date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2024-11-22,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_AUTO,2229661.5688056545,0.0,0,2229661.5688056545,,2024-11,2024
2024-11-25,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-25,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_AUTO,2229661.5688056545,0.0,0,2229661.5688056545,,2024-11,2024
2024-11-26,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-26,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_AUTO,2229661.5688056545,0.0,0,2229661.5688056545,,2024-11,2024
2024-11-27,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_AUTO,2229661.5688056545,0.0,0,2229661.5688056545,,2024-11,2024
2024-11-28,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_AUTO,2229661.5688056545,0.0,0,2229661.5688056545,,2024-11,2024
2024-11-29,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-12-02,NIFTY_AUTO,2229661.5688056545,0.0,0,2229661.5688056545,,2024-12,2024
2024-12-02,NIFTY_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_IT,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_METAL,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-02,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_AUTO,2229661.5688056545,0.0,0,2229661.5688056545,,2024-12,2024
2024-12-03,NIFTY_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_IT,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_METAL,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-03,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_AUTO,2229661.5688056545,0.0,0,2229661.5688056545,,2024-12,2024
2024-12-04,NIFTY_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_IT,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_METAL,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_AUTO,2229661.5688056545,0.0,0,2229661.5688056545,,2024-12,2024
2024-12-05,NIFTY_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_IT,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_METAL,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-05,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_AUTO,2229661.5688056545,0.0,0,2229661.5688056545,,2024-12,2024
2024-12-06,NIFTY_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_IT,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_METAL,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-06,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_CONSUMER_DURABLES,0.0,1113508.3431407684,0,1113508.3431407684,"DIXON,KALYANKJIL,BLUESTARCO",2024-12,2024
2024-12-09,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_IT,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_METAL,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_PSU_BANK,0.0,1113508.3431407684,0,1113508.3431407684,"SBIN,INDIANB,BANKBARODA",2024-12,2024
2024-12-09,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-09,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_CONSUMER_DURABLES,0.0,1129262.1714326893,0,1129262.1714326893,"DIXON,KALYANKJIL,BLUESTARCO",2024-12,2024
2024-12-10,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_IT,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_METAL,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_PSU_BANK,0.0,1118612.1629726791,0,1118612.1629726791,"SBIN,INDIANB,BANKBARODA",2024-12,2024
2024-12-10,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-10,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_CONSUMER_DURABLES,0.0,1140206.9994903351,0,1140206.9994903351,"DIXON,KALYANKJIL,BLUESTARCO",2024-12,2024
2024-12-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_IT,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_METAL,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_PSU_BANK,0.0,1104459.5688372443,0,1104459.5688372443,"SBIN,INDIANB,BANKBARODA",2024-12,2024
2024-12-11,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_CONSUMER_DURABLES,0.0,1128366.6530488848,0,1128366.6530488848,"DIXON,KALYANKJIL,BLUESTARCO",2024-12,2024
2024-12-12,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_IT,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_METAL,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_PSU_BANK,0.0,1095395.9222511135,0,1095395.9222511135,"SBIN,INDIANB,BANKBARODA",2024-12,2024
2024-12-12,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-12,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_CONSUMER_DURABLES,0.0,1133711.1334392442,0,1133711.1334392442,"DIXON,KALYANKJIL,BLUESTARCO",2024-12,2024
2024-12-13,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_IT,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_METAL,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_PSU_BANK,0.0,1094082.7799671837,0,1094082.7799671837,"SBIN,INDIANB,BANKBARODA",2024-12,2024
2024-12-13,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-12,2024
2024-12-13,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-12,2024
2024-12-16,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-12,2024
2024-12-16,NIFTY_BANK,0.0,0.0,0,0.0,,2024-12,2024
2024-12-16,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-12,2024
